episode,reward,avg_delay_sum,max_delay_sum,task_energy,move_energy,steps,w_avg_delay,w_task_energy,w_move_energy,user_0_delay,user_1_delay,user_2_delay,user_3_delay,user_4_delay,user_5_delay
191,-2.1348,1.507526,83.886182,4635.66,193287.17,40,0.25,0.3,0.05,52.235566,80.391637,64.818458,49.910421,54.854911,59.595266
192,-1.903,1.470683,78.19823,4536.98,193433.63,40,0.25,0.3,0.05,55.241086,74.599019,59.811782,54.171642,53.20733,55.933143
193,-2.1971,1.518854,84.601288,4648.29,193472.04,40,0.25,0.3,0.05,51.609858,81.425331,64.283769,49.187801,57.362412,60.655763
194,-1.9664,1.471362,80.276556,4576.65,193691.06,40,0.25,0.3,0.05,52.604623,76.949836,60.236654,50.8662,54.778883,57.690681
195,-2.1908,1.51642,84.080967,4651.98,193111.88,40,0.25,0.3,0.05,51.316347,79.717255,65.668545,49.799027,56.739454,60.700246
196,-2.1232,1.499669,83.406263,4644.29,193176.56,40,0.25,0.3,0.05,49.312731,80.016324,64.27615,49.683928,55.984111,60.647348
197,-2.1264,1.494707,83.564211,4636.98,193496.48,40,0.25,0.3,0.05,49.607042,80.045307,65.109848,48.776013,55.738126,59.453373
198,-2.0097,1.465881,78.527569,4552.54,193111.2,40,0.25,0.3,0.05,53.041029,74.953971,58.863055,54.900759,52.620305,57.432201
199,-2.1321,1.499962,83.414531,4634.04,193397.03,40,0.25,0.3,0.05,50.89651,79.954599,62.71331,49.496914,56.002095,60.927379
200,-2.0206,1.47207,79.781277,4602.21,193052.94,40,0.25,0.3,0.05,51.037765,75.609218,61.145911,50.643684,54.786975,60.07324
201,-1.9383,1.456187,76.780988,4535.23,193212.62,40,0.25,0.3,0.05,54.40389,72.689031,57.647694,53.695273,53.728612,57.320455
202,-1.9877,1.46609,78.748439,4556.7,193156.27,40,0.25,0.3,0.05,54.383178,75.34306,57.62585,54.418744,53.084536,57.006253
203,-2.1959,1.50171,83.512915,4644.2,192453.49,40,0.25,0.3,0.05,51.096424,80.161997,62.867561,51.225375,55.493002,59.566159
204,-2.1427,1.48909,79.786389,4582.18,192628.72,40,0.25,0.3,0.05,55.551833,75.592457,59.249518,55.648952,54.164725,57.174103
205,-2.1035,1.48037,80.04404,4568.85,192700.36,40,0.25,0.3,0.05,53.387106,76.410001,59.914934,54.579689,53.807136,57.189976
206,-2.0707,1.481786,81.352372,4606.66,192836.8,40,0.25,0.3,0.05,51.176529,77.560726,61.169861,51.095316,55.064868,59.561417
207,-2.0057,1.459132,78.4822,4566.22,193096.87,40,0.25,0.3,0.05,52.310925,74.870599,59.455967,53.423401,53.310852,56.819836
208,-2.0798,1.486939,82.249654,4619.06,192715.78,40,0.25,0.3,0.05,50.696861,78.739169,63.113686,50.026778,55.137103,59.151712
209,-2.0785,1.494243,82.020075,4615.93,192627.56,40,0.25,0.3,0.05,52.119104,78.335776,62.797391,51.27906,55.28577,58.801192
210,-2.0989,1.483687,79.810066,4602.11,193304.06,40,0.25,0.3,0.05,52.618845,75.192046,61.09271,53.044621,54.676592,59.46016
211,-2.0647,1.477476,78.699481,4562.14,193262.44,40,0.25,0.3,0.05,55.262445,74.447448,58.440724,54.913129,53.421449,58.109049
212,-2.0095,1.474647,79.303755,4568.58,193711.69,40,0.25,0.3,0.05,53.852779,75.200318,59.002938,53.424023,54.315905,58.119359
213,-2.0655,1.479524,78.484979,4531.89,193960.22,40,0.25,0.3,0.05,57.130381,73.927518,56.936904,55.818448,54.35998,56.912591
214,-2.019,1.469284,77.711604,4537.85,193332.98,40,0.25,0.3,0.05,55.608767,73.596429,58.128262,55.089776,53.137244,57.067753
215,-1.9105,1.456823,76.760074,4527.58,193242.34,40,0.25,0.3,0.05,56.637366,71.295357,57.085123,54.74511,53.193665,56.680959
216,-1.9013,1.45206,76.3449,4535.0,193106.75,40,0.25,0.3,0.05,53.597583,71.595486,58.774131,53.049779,54.029816,57.447713
217,-2.0052,1.471027,77.885881,4561.39,193581.49,40,0.25,0.3,0.05,56.282332,72.947595,58.380136,53.18865,53.95413,58.293579
218,-1.9599,1.457722,76.882587,4547.06,193022.97,40,0.25,0.3,0.05,53.816531,72.026954,59.05732,54.171044,53.256193,57.525214
219,-1.9069,1.45168,76.592513,4547.2,193215.7,40,0.25,0.3,0.05,54.406677,71.59455,58.745007,52.976066,53.630755,57.05022
220,-1.8614,1.438999,74.600251,4508.75,193283.88,40,0.25,0.3,0.05,56.340101,68.814235,56.519703,55.017597,52.952421,55.715752
221,-2.2026,1.479976,77.801414,4608.93,193419.18,40,0.25,0.3,0.05,59.207964,68.639475,58.790227,57.691261,52.395591,58.469609
222,-1.8753,1.43815,74.35206,4511.97,193257.5,40,0.25,0.3,0.05,56.589945,68.130221,56.297159,55.258582,52.974628,55.905481
223,-1.9404,1.461779,75.400283,4519.25,193591.88,40,0.25,0.3,0.05,57.524616,69.186555,57.099115,56.316233,53.651075,57.049463
224,-1.9829,1.453125,75.851226,4536.06,194091.54,40,0.25,0.3,0.05,58.858412,67.229511,54.650935,56.295938,53.912267,57.803053
225,-1.9065,1.450993,74.157939,4519.37,193161.92,40,0.25,0.3,0.05,56.927316,67.170028,57.078079,56.812679,53.459269,56.790961
226,-1.9003,1.448169,74.314728,4515.37,193421.63,40,0.25,0.3,0.05,57.206325,67.45552,56.134848,57.094466,52.696213,56.97325
227,-1.9014,1.435185,74.187306,4535.03,193779.22,40,0.25,0.3,0.05,54.447887,66.795485,58.20103,56.338705,52.388025,56.273318
228,-1.9103,1.444685,74.055533,4513.76,193773.91,40,0.25,0.3,0.05,57.030755,67.004976,56.626144,56.895756,52.716844,56.449848
229,-1.9995,1.463065,75.569427,4525.15,193870.38,40,0.25,0.3,0.05,57.928933,68.999552,57.356297,56.780361,53.688858,56.381699
230,-1.6999,1.410521,72.290952,4476.12,194435.04,40,0.25,0.3,0.05,53.978581,65.916404,56.562983,54.997096,52.155542,54.914457
231,-1.8251,1.429039,73.006251,4493.1,194646.59,40,0.25,0.3,0.05,55.239042,66.221942,56.758381,56.80316,52.571646,55.37515
232,-1.8111,1.426247,72.713464,4490.62,194847.81,40,0.25,0.3,0.05,55.295272,64.850144,56.349594,56.736235,52.986925,56.081145
233,-1.8285,1.421301,72.044545,4491.95,195054.84,40,0.25,0.3,0.05,55.663502,63.85867,56.798818,56.790352,52.394956,55.605853
234,-1.9533,1.444467,73.820894,4513.34,194793.21,40,0.25,0.3,0.05,57.013681,65.427662,56.581093,57.055767,53.673406,56.920369
235,-1.9269,1.437903,72.817509,4508.79,194924.53,40,0.25,0.3,0.05,57.704695,63.338494,57.762073,57.900884,52.854709,55.535786
236,-1.9953,1.441116,73.239644,4526.48,194390.51,40,0.25,0.3,0.05,56.666488,64.666597,56.508702,58.421725,53.494412,56.109899
237,-1.9252,1.436088,73.063746,4512.99,194568.27,40,0.25,0.3,0.05,56.310133,65.125003,56.729973,57.185591,53.535957,55.774374
238,-1.9996,1.438404,72.994508,4526.43,194623.68,40,0.25,0.3,0.05,57.246492,64.51095,57.367651,57.224021,53.22791,55.639862
239,-2.2696,1.492026,76.435426,4575.71,194051.76,40,0.25,0.3,0.05,60.241424,65.628201,60.361112,57.407531,56.248606,58.199391
240,-2.0089,1.451839,73.707896,4527.19,195445.95,40,0.25,0.3,0.05,57.714092,63.749477,58.910967,57.588748,54.86505,55.613101
241,-1.665,1.418269,71.895566,4462.75,195793.85,40,0.25,0.3,0.05,55.583203,64.202793,57.448879,55.86131,52.42889,54.859438
242,-1.5184,1.407405,71.814586,4441.51,195936.57,40,0.25,0.3,0.05,55.328085,65.066391,56.700461,53.913734,52.442485,54.325985
243,-1.443,1.400302,71.335799,4432.16,196023.12,40,0.25,0.3,0.05,54.753007,64.764377,56.402698,53.388064,52.57938,54.184864
244,-1.6669,1.420989,72.713462,4464.35,196842.5,40,0.25,0.3,0.05,56.00735,65.40945,58.158692,53.09886,53.240357,55.122629
245,-1.4378,1.401882,72.524754,4436.36,196500.98,40,0.25,0.3,0.05,54.134002,66.132308,57.02472,53.038609,52.587724,53.534353
246,-1.8418,1.45674,75.815011,4508.86,196121.46,40,0.25,0.3,0.05,55.586571,65.175788,62.362536,55.114169,57.277658,54.100925
247,-1.9032,1.436073,73.919697,4491.84,196643.57,40,0.25,0.3,0.05,57.588694,66.073778,57.775588,53.400446,54.128827,55.690127
248,-1.8016,1.436401,75.180268,4488.94,196992.08,40,0.25,0.3,0.05,54.830852,68.504734,57.243427,53.976768,55.162575,55.017872
249,-1.9084,1.443706,74.073816,4489.8,197455.98,40,0.25,0.3,0.05,57.812703,66.363857,57.891377,53.650171,54.640849,56.130598
250,-1.7492,1.431666,73.774759,4467.64,197061.2,40,0.25,0.3,0.05,57.206643,66.827346,56.911532,53.253061,53.849614,55.55173
251,-1.6695,1.425574,74.062484,4456.35,197018.73,40,0.25,0.3,0.05,55.492369,68.156913,56.500374,52.668477,53.605267,55.714368
252,-1.8246,1.426503,72.841082,4477.32,197167.98,40,0.25,0.3,0.05,57.884493,64.572292,57.018306,54.266781,53.043546,55.575208
253,-2.0404,1.462865,77.627247,4516.99,197575.0,40,0.25,0.3,0.05,56.92873,70.734005,58.019357,55.517722,53.015308,56.872417
254,-1.7292,1.433179,75.086825,4461.82,197295.63,40,0.25,0.3,0.05,57.248393,69.218835,56.653936,52.257077,53.780655,54.804087
255,-1.7532,1.437381,74.512517,4485.46,197207.33,40,0.25,0.3,0.05,58.313378,67.044901,57.447623,54.06296,52.491883,55.610629
256,-1.628,1.420621,73.505985,4449.36,197184.04,40,0.25,0.3,0.05,57.070259,67.520862,56.445182,52.379311,53.134146,54.399175
257,-1.6311,1.414734,72.983923,4449.72,197067.86,40,0.25,0.3,0.05,56.832859,65.987908,56.348512,52.913265,53.32225,54.131434
258,-1.7897,1.433602,74.361094,4472.24,197010.98,40,0.25,0.3,0.05,57.765844,67.766456,56.77915,52.618787,54.154066,54.980277
259,-1.7816,1.441924,77.065673,4504.45,196579.21,40,0.25,0.3,0.05,54.749555,71.842249,57.727877,55.308495,51.197685,55.235992
260,-1.6333,1.433035,74.537324,4455.83,196449.43,40,0.25,0.3,0.05,57.069699,68.909646,57.062866,52.666406,53.814155,54.405652
261,-1.5156,1.411596,72.962095,4438.47,196442.71,40,0.25,0.3,0.05,55.357548,67.268104,56.162836,53.102357,52.087593,54.804601
262,-1.5538,1.417815,72.890993,4440.89,197134.2,40,0.25,0.3,0.05,56.498419,66.756296,56.688636,52.855488,52.9146,54.562138
263,-1.4365,1.406076,72.014436,4431.05,196352.04,40,0.25,0.3,0.05,54.256299,66.348903,55.816874,54.345009,51.713975,54.977268
264,-1.5122,1.407149,72.728554,4437.9,196759.36,40,0.25,0.3,0.05,53.819844,67.45685,56.804879,52.981495,52.315285,54.33729
265,-1.5577,1.413085,72.644171,4441.48,197136.77,40,0.25,0.3,0.05,54.46989,66.515861,56.803615,54.17456,52.286057,54.89038
266,-1.5416,1.420218,74.192077,4452.83,196618.93,40,0.25,0.3,0.05,55.566054,68.71104,55.946109,53.984185,51.485681,55.159365
267,-1.5123,1.416101,72.294057,4438.41,197077.36,40,0.25,0.3,0.05,55.610256,65.957772,58.122422,53.382195,52.113822,54.677818
268,-1.5539,1.415102,72.580702,4443.69,197128.7,40,0.25,0.3,0.05,55.380346,66.776089,57.015939,52.889793,52.337542,55.224741
269,-1.6184,1.438192,74.900395,4452.27,197130.98,40,0.25,0.3,0.05,58.318723,69.524189,57.532776,51.486191,53.154868,55.149343
270,-1.6834,1.451222,76.641261,4460.71,196803.22,40,0.25,0.3,0.05,58.174009,72.076313,57.280809,52.648699,52.247566,55.865993
271,-1.559,1.424266,73.680388,4447.65,196812.6,40,0.25,0.3,0.05,55.724377,68.876489,57.495006,52.694374,52.236593,54.797103
272,-1.5723,1.423141,74.457482,4445.81,196929.99,40,0.25,0.3,0.05,55.743901,69.476293,56.756109,52.528486,52.711578,54.337425
273,-1.6963,1.4436,75.620454,4471.04,196922.89,40,0.25,0.3,0.05,58.423753,70.210102,56.082198,54.22952,51.734382,55.784016
274,-1.6563,1.430988,74.623182,4462.76,196909.98,40,0.25,0.3,0.05,57.947724,68.828291,55.635734,53.603928,52.013494,55.407995
275,-1.8127,1.458748,76.51933,4477.85,196970.09,40,0.25,0.3,0.05,59.373042,71.40824,56.704764,53.818772,53.519812,55.274958
276,-1.7176,1.442182,75.22813,4475.86,197129.4,40,0.25,0.3,0.05,57.484841,69.963015,56.745696,54.159439,53.25374,54.516975
277,-1.7283,1.444744,75.526939,4467.41,197096.09,40,0.25,0.3,0.05,58.124953,70.751041,56.941803,53.357729,52.46678,55.096212
278,-1.746,1.444284,75.947451,4474.38,197168.89,40,0.25,0.3,0.05,59.518944,70.413171,55.280584,54.269235,51.894204,55.252018
279,-1.7391,1.443118,75.45683,4484.87,197261.81,40,0.25,0.3,0.05,58.380213,69.540124,55.807957,53.729363,53.669736,55.220933
280,-1.7146,1.441486,74.846127,4478.57,196679.51,40,0.25,0.3,0.05,57.47679,69.479439,57.056,54.493136,52.961834,54.489489
281,-1.704,1.441107,75.108068,4465.45,196680.18,40,0.25,0.3,0.05,58.825331,69.875211,56.736323,52.900948,52.681954,54.845973
282,-1.6197,1.420813,72.90887,4458.66,196681.65,40,0.25,0.3,0.05,57.839873,67.363742,55.318346,54.583081,51.292412,54.597766
283,-1.6521,1.439064,74.195219,4461.25,196666.86,40,0.25,0.3,0.05,57.980993,68.759821,56.808025,53.543451,52.807126,55.475875
284,-1.794,1.461077,76.293009,4490.15,196666.76,40,0.25,0.3,0.05,58.998926,70.615875,56.531807,54.719745,54.326715,55.465464
285,-1.7526,1.45474,76.036174,4483.49,196832.88,40,0.25,0.3,0.05,59.429618,70.063756,56.626527,54.010356,53.660142,55.347193
286,-1.6679,1.434586,75.358738,4491.25,196245.2,40,0.25,0.3,0.05,55.781284,70.477321,56.96616,55.342159,52.603783,53.130026
287,-1.666,1.426734,74.376919,4472.08,195949.47,40,0.25,0.3,0.05,56.909967,68.785932,56.025263,53.417072,51.666064,55.611973
288,-1.7005,1.435293,75.07097,4483.23,196013.31,40,0.25,0.3,0.05,57.3301,69.337151,56.402427,53.410904,52.619886,55.369875
289,-1.6731,1.433413,73.371189,4469.16,195861.29,40,0.25,0.3,0.05,57.991629,66.603478,54.868288,55.676327,52.266425,56.612923
290,-1.6342,1.428018,73.892452,4468.8,195501.11,40,0.25,0.3,0.05,58.743942,67.508907,54.936557,54.155716,51.321241,56.057935
291,-1.743,1.434393,74.917736,4495.24,195334.1,40,0.25,0.3,0.05,56.945564,69.178303,56.938235,55.28768,52.029822,53.874771
292,-1.6439,1.425324,74.72962,4464.46,195422.23,40,0.25,0.3,0.05,56.821102,70.182248,55.178253,53.732432,51.704789,54.458912
293,-1.601,1.420001,74.356118,4475.77,195570.91,40,0.25,0.3,0.05,54.75465,69.824036,56.329299,54.525245,51.764596,53.602368
294,-1.5868,1.417528,74.049002,4466.68,195267.6,40,0.25,0.3,0.05,55.330018,69.188407,55.840297,54.252364,51.348141,54.247541
295,-1.6284,1.424833,74.713527,4491.38,195765.38,40,0.25,0.3,0.05,53.861636,70.222747,56.56499,52.877608,52.436666,55.996211
296,-1.6492,1.426832,75.038924,4504.2,195845.92,40,0.25,0.3,0.05,53.523267,70.114762,57.360107,55.420204,52.353422,53.667831
297,-1.5445,1.422025,73.999204,4456.31,195710.56,40,0.25,0.3,0.05,57.4791,67.542809,55.637484,53.605894,51.402574,55.61822
298,-1.9015,1.460607,77.400824,4581.27,195665.8,40,0.25,0.3,0.05,53.623996,71.82198,59.186383,52.728383,53.246921,59.938062
299,-1.7624,1.439126,75.983716,4524.64,195470.17,40,0.25,0.3,0.05,53.624527,70.679977,57.805054,52.632267,52.154622,58.493904
300,-1.6197,1.42423,75.07075,4480.76,195684.64,40,0.25,0.3,0.05,57.824658,65.742188,54.825499,56.117472,52.145488,55.15997
301,-1.6155,1.423803,74.644741,4476.65,195776.82,40,0.25,0.3,0.05,58.098222,65.91818,54.5547,55.566445,51.606176,55.968899
302,-1.6374,1.425452,75.267518,4487.25,195634.43,40,0.25,0.3,0.05,57.894987,64.973643,54.399462,56.147447,52.597808,56.095229
303,-1.6402,1.428025,75.323522,4486.14,195611.37,40,0.25,0.3,0.05,55.26921,70.593459,57.299284,53.79268,51.861865,53.909426
304,-1.5822,1.421509,74.005214,4473.82,195264.35,40,0.25,0.3,0.05,57.395371,66.474439,54.925431,54.648307,51.684714,56.03395
305,-1.8053,1.452854,77.431845,4531.98,195383.48,40,0.25,0.3,0.05,53.843823,72.065837,58.685922,55.559236,53.451615,55.078564
306,-1.5156,1.407753,73.535527,4452.97,195162.76,40,0.25,0.3,0.05,55.951483,67.822104,55.214556,53.341761,50.484341,55.046574
307,-1.4617,1.407654,72.510517,4442.08,195353.4,40,0.25,0.3,0.05,55.649622,67.532135,55.740709,53.37115,50.850262,54.692996
308,-1.4743,1.407487,72.965532,4449.64,195088.14,40,0.25,0.3,0.05,56.185985,67.37635,54.982448,53.454984,50.596791,55.200331
309,-1.5276,1.424398,73.211936,4454.56,195386.32,40,0.25,0.3,0.05,56.55896,67.68844,55.442053,54.565672,51.688372,55.911983
310,-1.5501,1.419175,74.105017,4475.23,195394.38,40,0.25,0.3,0.05,54.631083,68.372985,56.627391,54.639404,52.151801,54.179403
311,-1.5149,1.41545,73.904938,4457.13,195322.66,40,0.25,0.3,0.05,55.169105,69.606043,56.289856,53.036366,51.630579,53.976073
312,-1.4233,1.402098,71.692641,4432.77,196110.53,40,0.25,0.3,0.05,55.767529,66.260154,55.917831,52.88648,51.004776,54.666858
313,-1.5483,1.417831,73.361915,4453.07,196272.98,40,0.25,0.3,0.05,57.548783,66.689096,56.346521,53.771486,50.852072,55.071509
314,-1.5227,1.41602,73.232854,4454.38,196306.97,40,0.25,0.3,0.05,55.282568,68.123455,56.570866,53.345832,51.984073,54.537891
315,-1.5584,1.420444,73.35239,4468.37,196153.99,40,0.25,0.3,0.05,55.217276,67.720469,57.589585,53.926803,52.298124,54.154419
316,-1.5181,1.419107,73.417912,4449.44,195986.82,40,0.25,0.3,0.05,57.380149,65.704129,55.77993,54.232164,52.340048,55.149212
317,-1.4367,1.405159,71.301241,4432.91,196582.99,40,0.25,0.3,0.05,55.759152,64.736994,57.267561,53.74139,50.960937,54.772141
318,-1.4089,1.391835,71.778275,4433.43,196009.86,40,0.25,0.3,0.05,55.84652,65.615884,54.87068,52.573782,50.734598,54.398911
319,-1.4983,1.407101,72.790656,4461.16,195712.48,40,0.25,0.3,0.05,53.402914,67.41149,57.423235,54.303782,51.614696,53.548198
320,-1.3825,1.391901,71.064741,4425.42,196382.61,40,0.25,0.3,0.05,55.163416,65.356231,55.935184,52.529703,51.09388,53.977925
321,-1.3814,1.399504,71.302069,4427.67,195943.81,40,0.25,0.3,0.05,55.68453,65.265231,56.95796,52.579914,50.781103,54.612104
322,-1.4754,1.413046,72.562666,4443.76,195409.95,40,0.25,0.3,0.05,55.817562,67.033507,57.063002,53.51267,50.698178,55.006018
323,-1.4356,1.398619,71.741047,4439.25,196143.12,40,0.25,0.3,0.05,55.163289,65.006376,54.990742,52.990879,52.164006,55.353246
324,-1.4854,1.409814,72.318261,4444.1,196316.58,40,0.25,0.3,0.05,56.963831,65.239365,55.38302,53.199132,52.475079,55.095031
325,-1.4233,1.3987,71.564113,4430.23,196473.21,40,0.25,0.3,0.05,55.713858,65.839569,55.750963,52.258912,51.788436,54.336241
326,-1.4365,1.3985,71.451059,4431.33,196534.47,40,0.25,0.3,0.05,54.746553,65.376198,56.37443,53.636995,50.907809,54.598039
327,-1.4639,1.400031,71.127153,4434.2,197067.85,40,0.25,0.3,0.05,54.82483,64.621331,57.290763,52.598632,51.800743,54.871067
328,-1.421,1.397036,70.783291,4429.15,196733.32,40,0.25,0.3,0.05,55.168156,64.135147,56.742188,52.466482,51.93219,54.844584
329,-1.4969,1.410531,72.157829,4440.19,196523.44,40,0.25,0.3,0.05,56.323231,65.574913,56.764841,52.439332,52.027747,55.397391
330,-1.4377,1.394148,71.097754,4431.15,196752.55,40,0.25,0.3,0.05,54.473924,64.679954,56.179606,52.442123,51.860777,54.95912
331,-1.4258,1.394504,70.916512,4428.88,196810.99,40,0.25,0.3,0.05,54.769609,64.708082,56.701465,52.831697,51.515733,54.154326
332,-1.453,1.399553,71.523138,4434.52,196749.54,40,0.25,0.3,0.05,54.988083,65.618898,57.052644,52.053413,51.574678,54.604931
333,-1.411,1.387186,70.331572,4425.01,197208.23,40,0.25,0.3,0.05,55.044214,63.562121,56.442236,52.202613,51.273023,54.400451
334,-1.4314,1.390508,71.064581,4429.07,197142.46,40,0.25,0.3,0.05,55.76963,63.490257,55.726289,53.201437,51.425623,54.108647
335,-1.4519,1.396685,71.165479,4431.15,197005.98,40,0.25,0.3,0.05,55.413467,64.678654,57.051843,53.331358,51.190316,53.538643
336,-1.6559,1.403512,70.938828,4454.41,197503.12,40,0.25,0.3,0.05,55.499065,62.295989,57.194255,54.450035,52.316983,55.086565
337,-1.5178,1.397389,70.846371,4436.68,197636.11,40,0.25,0.3,0.05,55.328574,64.135058,57.13181,53.088772,51.410726,54.2783
338,-1.4802,1.393031,70.777429,4432.88,197391.99,40,0.25,0.3,0.05,55.162863,63.968961,56.797196,52.716355,51.978388,53.703754
339,-1.4557,1.392615,70.333205,4427.12,197607.75,40,0.25,0.3,0.05,55.647611,62.574961,57.477925,53.348449,51.253993,53.924762
340,-1.4164,1.382659,69.838677,4426.59,197345.11,40,0.25,0.3,0.05,53.818467,62.113324,57.446398,52.822132,51.505811,54.131969
341,-1.4754,1.383355,70.072242,4427.8,197867.88,40,0.25,0.3,0.05,55.102992,62.960406,56.410312,52.816113,51.139077,53.576306
342,-1.4635,1.383159,69.90355,4426.76,197749.57,40,0.25,0.3,0.05,54.683928,62.027592,56.96041,52.807273,51.673255,53.805708
343,-1.4599,1.390441,70.591063,4432.08,197479.95,40,0.25,0.3,0.05,54.190485,63.580194,57.782929,52.841854,51.249551,54.06093
344,-1.4931,1.389151,70.15864,4432.52,197669.43,40,0.25,0.3,0.05,54.533521,62.85939,56.879507,53.48134,51.321648,54.32074
345,-1.5182,1.405142,71.65629,4441.18,197693.43,40,0.25,0.3,0.05,54.966725,65.139453,57.845733,52.669521,51.82113,54.79157
346,-1.4398,1.389418,70.639406,4426.45,197461.68,40,0.25,0.3,0.05,55.535274,64.078511,56.881871,51.954872,51.566779,53.443004
347,-1.5653,1.406053,72.084462,4445.46,197584.42,40,0.25,0.3,0.05,55.777132,65.780779,57.900096,51.522904,51.831632,54.640059
348,-1.5107,1.393466,71.137334,4433.82,197653.2,40,0.25,0.3,0.05,56.072801,64.766376,56.343898,51.820361,51.260449,54.167873
349,-1.4529,1.388239,70.090919,4426.52,197607.07,40,0.25,0.3,0.05,55.096545,62.433148,56.838814,53.197288,51.776144,53.835324
350,-1.584,1.405123,70.983413,4445.16,197558.61,40,0.25,0.3,0.05,56.624915,62.664874,57.698669,53.450451,52.301468,54.4891
351,-1.5774,1.389886,70.449737,4444.82,197786.94,40,0.25,0.3,0.05,55.655548,62.016594,57.97509,51.9908,51.973474,53.961064
352,-1.5553,1.393316,70.073378,4440.57,197645.78,40,0.25,0.3,0.05,56.094689,61.73014,57.943261,52.077571,51.958768,54.591377
353,-1.6257,1.392564,69.909925,4447.61,197972.68,40,0.25,0.3,0.05,55.763746,60.075283,57.984511,53.293501,52.425498,54.672854
354,-1.7013,1.405335,71.169024,4474.64,197570.12,40,0.25,0.3,0.05,54.644263,62.347766,58.332543,52.696716,53.539062,55.720089
355,-1.5464,1.389934,70.139625,4438.71,197542.97,40,0.25,0.3,0.05,54.793361,62.383157,57.538459,52.480716,51.834557,54.553821
356,-1.5011,1.387046,70.086631,4432.63,197507.61,40,0.25,0.3,0.05,54.852741,62.39383,56.824021,52.403594,52.224065,54.192788
357,-1.4887,1.39461,70.528571,4433.72,197330.85,40,0.25,0.3,0.05,54.596135,63.270233,57.938667,52.839097,51.842095,54.220276
358,-1.4275,1.384502,70.036826,4423.6,197481.04,40,0.25,0.3,0.05,54.757032,62.796176,57.315839,52.52231,51.297378,53.591837
359,-1.4649,1.38809,69.866332,4431.3,197213.45,40,0.25,0.3,0.05,54.121259,61.552017,57.704649,53.284585,52.189643,54.289407
360,-1.5322,1.392107,69.875034,4440.03,197150.64,40,0.25,0.3,0.05,54.340535,60.859967,58.034306,53.447967,52.054976,55.367851
361,-1.381,1.37567,69.259697,4418.13,197150.48,40,0.25,0.3,0.05,53.558179,61.01901,56.925878,53.338208,52.000643,53.318984
362,-1.4179,1.387522,70.417733,4429.82,196750.8,40,0.25,0.3,0.05,54.621695,62.25057,56.273505,53.340704,52.070288,54.448468
363,-1.4922,1.405125,71.084606,4441.22,196812.16,40,0.25,0.3,0.05,55.854159,62.201913,57.042425,54.489137,52.350332,55.291933
364,-1.4513,1.405304,71.226691,4438.04,196390.11,40,0.25,0.3,0.05,54.191973,64.095639,57.65436,53.970515,52.074807,55.285673
365,-1.3873,1.393107,70.247887,4424.8,196507.46,40,0.25,0.3,0.05,54.362157,63.284797,57.079593,52.790942,51.560982,55.267263
366,-1.2687,1.376404,69.179847,4410.14,196311.4,40,0.25,0.3,0.05,53.990929,61.816656,56.5151,52.948366,51.330558,53.735463
367,-1.256,1.371885,69.165773,4406.94,196386.0,40,0.25,0.3,0.05,53.649957,62.1981,56.0082,52.655006,50.92692,53.814285
368,-1.3443,1.382637,69.658146,4417.58,196668.73,40,0.25,0.3,0.05,54.106353,62.503199,56.236402,53.198467,51.336418,54.452102
369,-1.3152,1.366441,68.686161,4411.44,196532.11,40,0.25,0.3,0.05,53.702735,60.96727,55.535171,52.657106,51.427428,53.65605
370,-1.2778,1.375077,69.26832,4408.74,196553.81,40,0.25,0.3,0.05,53.764214,62.31188,56.022375,52.274754,51.549974,54.095366
371,-1.3145,1.385352,70.500553,4417.72,195972.29,40,0.25,0.3,0.05,55.257621,63.138936,55.722021,52.270847,51.897766,54.197185
372,-1.3051,1.379509,69.565192,4416.78,195888.09,40,0.25,0.3,0.05,54.369271,62.276508,56.44694,52.483368,51.840452,53.665565
373,-1.3512,1.39022,69.987695,4423.31,196022.11,40,0.25,0.3,0.05,54.168979,62.008101,56.744149,53.176795,52.831507,54.723372
374,-1.3424,1.380721,69.611928,4432.67,196083.48,40,0.25,0.3,0.05,53.625613,62.950747,56.357795,51.82314,51.894268,54.721385
375,-1.3378,1.374573,69.460088,4424.92,196366.28,40,0.25,0.3,0.05,53.960524,61.844461,55.905889,51.769468,51.920279,54.496813
376,-1.3913,1.377313,69.379013,4424.42,196398.15,40,0.25,0.3,0.05,54.727226,61.469092,56.126735,52.292588,52.143273,53.796266
377,-1.3416,1.370101,69.045988,4415.75,196614.4,40,0.25,0.3,0.05,54.362034,61.296207,56.180036,52.049393,51.622617,53.314003
378,-1.3538,1.375656,69.266386,4419.57,196467.43,40,0.25,0.3,0.05,54.124803,61.65596,56.14758,51.947745,52.273656,54.00758
379,-1.3449,1.380167,69.851562,4418.62,196431.44,40,0.25,0.3,0.05,54.194796,61.567187,55.653076,53.204435,52.197947,54.422662
380,-1.3243,1.381864,69.098965,4429.67,196355.63,40,0.25,0.3,0.05,53.429362,60.629317,56.921001,52.758604,52.646492,55.26267
381,-1.3336,1.378463,69.26028,4430.71,196332.13,40,0.25,0.3,0.05,53.178754,62.223488,56.596373,51.844248,52.146989,54.841171
382,-1.3289,1.380745,69.76843,4431.69,196080.89,40,0.25,0.3,0.05,53.423061,63.594903,56.705788,51.517389,51.54693,54.590688
383,-1.4253,1.384939,70.13561,4443.33,196367.59,40,0.25,0.3,0.05,52.995745,62.644888,57.32223,51.525469,52.800741,55.096394
